region,townsize,gender,age,agecat,ed,edcat,jobcat,union,employ,empcat,retire,income,lninc,inccat,debtinc,creddebt,lncreddebt,othdebt,lnothdebt,default,jobsat,marital,spoused,spousedcat,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,addresscat,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,cardtenurecat,card2,card2type,card2benefit,card2fee,card2tenure,card2tenurecat,active,bfast,tenure,churn,longmon,lnlongmon,longten,lnlongten,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September,ln_totalcreditspend
1.0,4.0,1.0,31.0,3.0,21.0,5.0,2.0,0.0,1.0,1.0,0.0,156.0,5.05,5.0,2.7,1.23,0.21,2.98,1.09,0.0,2.0,1.0,17.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,3.0,6.0,1.0,0.0,64.0,3.0,0.0,1.0,1.0,1.0,44.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,13.0,4.0,3.0,2.0,4.0,1.0,13.0,4.0,1.0,3.0,25.0,1.0,10.55,2.36,264.6,5.58,1.0,19.75,526.9,1.0,72.6,1710.7,1.0,17.5,410.0,1.0,110.35,2641.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,5.845253101326085
1.0,2.0,1.0,63.0,5.0,8.0,1.0,5.0,1.0,34.0,5.0,1.0,37.0,3.61,2.0,0.9,0.2,-1.62,0.14,-2.0,0.0,5.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,5.0,2.0,1.0,1.0,19.4,1.0,0.0,0.0,1.0,1.0,28.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,39.0,5.0,5.0,4.0,2.0,0.0,30.0,5.0,0.0,2.0,72.0,0.0,35.45,3.57,2453.45,7.81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,2770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,6.220411227649142
5.0,4.0,1.0,52.0,5.0,11.0,1.0,1.0,0.0,16.0,5.0,0.0,41.0,3.71,2.0,11.5,1.07,0.07,3.64,1.29,0.0,5.0,1.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,4.0,4.0,0.0,0.0,24.5,2.0,0.0,1.0,1.0,1.0,26.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,6.0,3.0,1.0,3.0,4.0,0.0,3.0,2.0,0.0,1.0,16.0,0.0,5.25,1.66,81.3,4.4,1.0,20.25,318.7,0.0,0.0,0.0,1.0,31.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.350530237994971
1.0,2.0,0.0,39.0,4.0,19.0,4.0,1.0,0.0,6.0,3.0,0.0,37.0,3.61,2.0,3.2,0.51,-0.68,0.68,-0.39,0.0,4.0,0.0,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,11.0,3.0,2.0,1.0,0.0,13.5,1.0,0.0,0.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,10.0,3.0,2.0,3.0,1.0,0.0,8.0,3.0,0.0,3.0,25.0,0.0,7.95,2.07,186.3,5.23,1.0,22.5,576.05,1.0,42.4,1015.35,1.0,16.5,365.0,1.0,31.75,760.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6.233370969673077
5.0,3.0,0.0,64.0,5.0,10.0,1.0,1.0,0.0,18.0,5.0,0.0,52.0,3.95,3.0,10.7,1.52,0.42,4.04,1.4,0.0,5.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,5.0,5.0,1.0,0.0,25.2,2.0,1.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,37.0,5.0,2.0,4.0,3.0,1.0,25.0,5.0,0.0,2.0,67.0,0.0,24.85,3.21,1827.25,7.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.5,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,5.351052121531902
2.0,3.0,0.0,35.0,4.0,12.0,2.0,2.0,1.0,1.0,1.0,0.0,19.0,2.94,1.0,13.1,0.35,-1.06,2.14,0.76,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,3.0,1.0,1.0,0.0,9.3,1.0,0.0,0.0,4.0,3.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,13.0,4.0,1.0,1.0,1.0,0.0,11.0,4.0,0.0,3.0,25.0,0.0,4.75,1.56,112.25,4.72,1.0,18.0,487.15,0.0,0.0,0.0,1.0,11.25,240.0,1.0,18.55,446.75,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,5.48359288941835
3.0,3.0,1.0,22.0,2.0,17.0,4.0,1.0,0.0,0.0,1.0,0.0,20.0,3.0,1.0,6.9,0.57,-0.57,0.81,-0.21,0.0,2.0,0.0,-1.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,9.8,1.0,0.0,0.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,4.0,2.0,3.0,1.0,4.0,0.0,4.0,2.0,1.0,1.0,23.0,1.0,12.3,2.51,254.35,5.54,1.0,15.25,333.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.8,461.65,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,5.083699864953261
5.0,5.0,0.0,21.0,2.0,11.0,1.0,1.0,0.0,2.0,2.0,0.0,16.0,2.77,1.0,12.0,1.02,0.02,0.9,-0.1,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,11.9,1.0,0.0,0.0,1.0,1.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,0.0,3.0,15.0,1.0,9.3,2.23,126.3,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5.219706965966125
4.0,1.0,0.0,24.0,2.0,18.0,4.0,2.0,0.0,0.0,1.0,0.0,30.0,3.4,2.0,4.4,0.15,-1.87,1.17,0.15,1.0,3.0,1.0,21.0,5.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,13.8,1.0,1.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,6.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,6.0,3.0,2.0,1.0,4.0,1.0,6.0,3.0,1.0,1.0,54.0,0.0,10.45,2.35,563.45,6.33,1.0,27.25,1449.65,1.0,36.5,1925.3,1.0,9.75,610.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,6.429816247550366
1.0,1.0,0.0,34.0,3.0,13.0,2.0,1.0,0.0,7.0,3.0,0.0,45.0,3.81,2.0,10.9,1.7,0.53,3.21,1.17,0.0,3.0,0.0,-1.0,-1.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,15.6,1.0,0.0,0.0,4.0,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,9.0,3.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,16.0,0.0,5.2,1.65,80.1,4.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.75,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6.196036712836756
3.0,1.0,0.0,61.0,5.0,19.0,4.0,2.0,0.0,3.0,2.0,0.0,22.0,3.09,1.0,10.5,0.47,-0.76,1.84,0.61,0.0,2.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,10.6,1.0,0.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,16.0,1.0,4.25,1.45,76.85,4.34,1.0,12.0,167.25,1.0,35.05,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6.9798991807546225
1.0,2.0,1.0,62.0,5.0,15.0,3.0,5.0,1.0,15.0,4.0,0.0,68.0,4.22,3.0,1.5,0.7,-0.36,0.32,-1.13,0.0,2.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,5.0,3.0,1.0,0.0,40.7,3.0,0.0,1.0,1.0,1.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,7.0,3.0,3.0,3.0,2.0,0.0,4.0,2.0,0.0,2.0,14.0,1.0,4.45,1.49,78.05,4.36,1.0,33.75,445.65,0.0,0.0,0.0,1.0,15.75,215.0,1.0,23.9,295.95,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.2433316004413095
5.0,5.0,0.0,68.0,6.0,14.0,2.0,1.0,1.0,10.0,3.0,0.0,69.0,4.23,3.0,9.0,1.91,0.65,4.3,1.46,0.0,3.0,1.0,11.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,46.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,8.0,4.0,32.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,7.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,33.0,5.0,2.0,2.0,4.0,0.0,25.0,5.0,1.0,2.0,63.0,0.0,19.3,2.96,1228.85,7.11,1.0,26.5,1599.25,1.0,35.8,2192.8,1.0,7.25,490.0,1.0,32.95,2098.1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,5.583233116254847
2.0,1.0,0.0,78.0,6.0,16.0,3.0,2.0,0.0,6.0,3.0,1.0,28.0,3.33,2.0,5.1,0.39,-0.94,1.04,0.04,0.0,2.0,1.0,11.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,5.0,2.0,1.0,0.0,15.3,1.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,39.0,5.0,3.0,1.0,4.0,0.0,29.0,5.0,0.0,2.0,72.0,0.0,81.05,4.4,5852.45,8.67,1.0,41.5,3023.2,1.0,43.0,2995.7,1.0,33.5,2390.0,1.0,51.55,3631.25,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,6.528630206205813
5.0,5.0,1.0,39.0,4.0,13.0,2.0,1.0,0.0,4.0,2.0,0.0,64.0,4.16,3.0,16.1,4.42,1.49,5.88,1.77,0.0,3.0,1.0,13.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,3.0,4.0,1.0,0.0,24.1,2.0,0.0,1.0,1.0,1.0,33.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,18.0,5.0,2.0,4.0,1.0,0.0,15.0,4.0,1.0,3.0,36.0,0.0,6.5,1.87,198.1,5.29,1.0,28.0,1055.7,0.0,0.0,0.0,1.0,6.5,210.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.844634419154409
4.0,2.0,0.0,40.0,4.0,14.0,2.0,2.0,0.0,1.0,1.0,0.0,44.0,3.78,2.0,19.1,3.92,1.37,4.48,1.5,1.0,1.0,1.0,10.0,1.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,11.0,3.0,2.0,1.0,0.0,20.3,2.0,0.0,0.0,5.0,3.0,22.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,22.0,5.0,3.0,4.0,2.0,0.0,15.0,4.0,0.0,1.0,53.0,0.0,18.6,2.92,994.35,6.9,0.0,0.0,0.0,1.0,36.5,1826.35,1.0,16.25,845.0,1.0,29.55,1558.35,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,5.976147842996089
4.0,1.0,1.0,51.0,5.0,14.0,2.0,2.0,0.0,4.0,2.0,0.0,27.0,3.3,2.0,9.0,1.36,0.3,1.07,0.07,1.0,3.0,1.0,12.0,2.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,24.0,4.0,1.0,1.0,0.0,13.8,1.0,0.0,1.0,8.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,33.0,5.0,2.0,1.0,4.0,0.0,28.0,5.0,1.0,1.0,69.0,0.0,28.55,3.35,1893.25,7.55,1.0,19.5,1351.05,0.0,0.0,0.0,1.0,10.0,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6.110557835119838
5.0,5.0,1.0,63.0,5.0,10.0,1.0,5.0,0.0,40.0,5.0,1.0,14.0,2.64,1.0,6.9,0.13,-2.06,0.84,-0.18,0.0,5.0,1.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,3.0,0.0,1.0,7.5,1.0,0.0,1.0,1.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,27.0,5.0,4.0,4.0,3.0,0.0,21.0,5.0,0.0,3.0,54.0,0.0,7.5,2.01,388.95,5.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.75,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,4.9037921984782065
4.0,3.0,0.0,78.0,6.0,7.0,1.0,2.0,0.0,12.0,4.0,1.0,16.0,2.77,1.0,17.6,1.54,0.43,1.27,0.24,0.0,4.0,0.0,-1.0,-1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,4.0,1.0,1.0,0.0,5.5,1.0,1.0,1.0,5.0,3.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,14.0,4.0,3.0,3.0,1.0,1.0,11.0,4.0,1.0,2.0,27.0,0.0,17.25,2.85,501.35,6.22,1.0,28.75,747.75,0.0,0.0,0.0,1.0,16.25,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.688770354535698
1.0,1.0,0.0,53.0,5.0,17.0,4.0,4.0,0.0,15.0,4.0,0.0,61.0,4.11,3.0,7.0,0.89,-0.12,3.38,1.22,0.0,2.0,1.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,21.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,20.0,5.0,4.0,4.0,1.0,1.0,17.0,5.0,0.0,2.0,46.0,1.0,11.1,2.41,534.2,6.28,1.0,27.5,1263.35,0.0,0.0,0.0,1.0,20.75,910.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,6.655195790220722
5.0,5.0,1.0,52.0,5.0,18.0,4.0,2.0,0.0,11.0,4.0,0.0,119.0,4.78,4.0,18.4,3.22,1.17,18.68,2.93,0.0,5.0,0.0,-1.0,-1.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,26.0,5.0,2.0,1.0,1.0,50.5,3.0,0.0,0.0,1.0,1.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,34.0,5.0,1.0,3.0,3.0,0.0,30.0,5.0,1.0,1.0,72.0,0.0,34.0,3.53,2464.35,7.81,0.0,0.0,0.0,1.0,42.05,2961.5,1.0,34.0,2410.0,1.0,49.0,3418.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,5.300015923183618
2.0,4.0,0.0,52.0,5.0,10.0,1.0,3.0,0.0,18.0,5.0,0.0,67.0,4.2,3.0,4.1,0.6,-0.51,2.15,0.76,0.0,4.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,4.0,1.0,1.0,0.0,31.1,2.0,0.0,1.0,8.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,5.0,4.0,3.0,0.0,6.0,3.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,3.0,9.0,0.0,4.85,1.58,41.55,3.73,1.0,20.0,189.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,7.108522333437975
3.0,3.0,1.0,42.0,4.0,14.0,2.0,3.0,0.0,13.0,4.0,0.0,91.0,4.51,4.0,8.2,1.71,0.54,5.75,1.75,0.0,4.0,1.0,17.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,2.0,1.0,1.0,50.1,3.0,0.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,4.0,3.0,4.0,1.0,11.0,4.0,1.0,4.0,3.0,0.0,8.0,3.0,1.0,3.0,16.0,0.0,5.55,1.71,88.75,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6.574434072646458
2.0,1.0,0.0,48.0,4.0,11.0,1.0,1.0,0.0,13.0,4.0,0.0,117.0,4.76,4.0,1.4,0.6,-0.51,1.04,0.04,0.0,2.0,0.0,-1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,3.0,1.0,1.0,0.0,52.1,3.0,0.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,2.0,5.0,3.0,4.0,0.0,5.0,2.0,1.0,1.0,18.0,0.0,5.85,1.77,119.55,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,6.417973342144496
1.0,2.0,1.0,69.0,6.0,12.0,2.0,3.0,0.0,27.0,5.0,1.0,18.0,2.89,1.0,12.6,1.82,0.6,0.44,-0.81,0.0,4.0,1.0,16.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,25.0,4.0,2.0,1.0,1.0,7.1,1.0,0.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,29.0,5.0,3.0,4.0,1.0,0.0,22.0,5.0,1.0,2.0,67.0,0.0,9.4,2.24,621.9,6.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.75,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,5.822690802859296
5.0,5.0,1.0,51.0,5.0,9.0,1.0,4.0,0.0,22.0,5.0,0.0,57.0,4.04,3.0,0.7,0.08,-2.47,0.31,-1.16,0.0,3.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,1.0,0.0,1.0,20.2,2.0,1.0,0.0,8.0,4.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,33.0,5.0,3.0,1.0,3.0,0.0,27.0,5.0,1.0,1.0,68.0,0.0,31.9,3.46,2163.0,7.68,1.0,46.5,3038.45,0.0,0.0,0.0,1.0,20.25,1380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5.520700628915837
